"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/71/45001/glucosaminum/","Глюкозамин (Glucosaminum)","compendium.com.ua","ru","glucosaminum","Glucosaminum",False,"Глюкозамин"
"https://compendium.com.ua/akt/71/85393/glucosaminilmuramilpentapeptidum/","ГЛЮКОЗАМИНИЛМУРАМИЛПЕНТАПЕПТИД* (GLUCOSAMINILMURAMILPENTAPEPTIDUM*)","compendium.com.ua","ru","glucosaminilmuramilpentapeptidum","GLUCOSAMINILMURAMILPENTAPEPTIDUM",True,"ГЛЮКОЗАМИНИЛМУРАМИЛПЕНТАПЕПТИД"
"https://compendium.com.ua/akt/71/3207/goserelinum/","ГОЗЕРЕЛИН (GOSERELINUM)","compendium.com.ua","ru","goserelinum","GOSERELINUM",False,"ГОЗЕРЕЛИН"
"https://compendium.com.ua/akt/71/273125/golimumabum/","ГОЛИМУМАБ (GOLIMUMABUM)","compendium.com.ua","ru","golimumabum","GOLIMUMABUM",False,"ГОЛИМУМАБ"
"https://compendium.com.ua/akt/71/2657/gonadotropinum-chorionicum/","ГОНАДОТРОПИН ХОРИОНИЧЕСКИЙ (GONADOTROPINUM CHORIONICUM)","compendium.com.ua","ru","gonadotropinum-chorionicum","GONADOTROPINUM CHORIONICUM",False,"ГОНАДОТРОПИН ХОРИОНИЧЕСКИЙ"
"https://compendium.com.ua/akt/65/423/acidum-hopantenicum/","ГОПАНТЕНОВАЯ КИСЛОТА (ACIDUM HOPANTENICUM)","compendium.com.ua","ru","acidum-hopantenicum","ACIDUM HOPANTENICUM",False,"ГОПАНТЕНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/80/146/polygonum-hydropiper/","ГОРЕЦ ПЕРЕЧНЫЙ* (POLYGONUM HYDROPIPER*)","compendium.com.ua","ru","polygonum-hydropiper","POLYGONUM HYDROPIPER",True,"ГОРЕЦ ПЕРЕЧНЫЙ"
"https://compendium.com.ua/akt/80/127/polygonum-aviculare/","ГОРЕЦ ПТИЧИЙ* (POLYGONUM AVICULARE*)","compendium.com.ua","ru","polygonum-aviculare","POLYGONUM AVICULARE",True,"ГОРЕЦ ПТИЧИЙ"
"https://compendium.com.ua/akt/71/3205/griseofulvinum/","ГРИЗЕОФУЛЬВИН (GRISEOFULVINUM)","compendium.com.ua","ru","griseofulvinum","GRISEOFULVINUM",False,"ГРИЗЕОФУЛЬВИН"
"https://compendium.com.ua/akt/71/3203/guanfacinum/","ГУАНФАЦИН (GUANFACINUM)","compendium.com.ua","ru","guanfacinum","GUANFACINUM",False,"ГУАНФАЦИН"
"https://compendium.com.ua/akt/72/3228/hexestrolum/","ГЕКСЭСТРОЛ (HEXESTROLUM)","compendium.com.ua","ru","hexestrolum","HEXESTROLUM",False,"ГЕКСЭСТРОЛ"
"https://compendium.com.ua/akt/71/50/glatirameri-acetas/","ГЛАТИРАМЕРА АЦЕТАТ* (GLATIRAMERI ACETAS*)","compendium.com.ua","ru","glatirameri-acetas","GLATIRAMERI ACETAS",True,"ГЛАТИРАМЕРА АЦЕТАТ"
"https://compendium.com.ua/akt/65/350/argininum/","АРГИНИН (ARGININUM)","compendium.com.ua","ru","argininum","ARGININUM",False,"АРГИНИН"
"https://compendium.com.ua/akt/65/77426/aripiprazolum/","АРИПИПРАЗОЛ (ARIPIPRAZOLUM)","compendium.com.ua","ru","aripiprazolum","ARIPIPRAZOLUM",False,"АРИПИПРАЗОЛ"
"https://compendium.com.ua/akt/65/485614/armodafinilum/","АРМОДАФИНИЛ (ARMODAFINILUM)","compendium.com.ua","ru","armodafinilum","ARMODAFINILUM",False,"АРМОДАФИНИЛ"
"https://compendium.com.ua/akt/65/66934/aronia-melanocarpa/","АРОНИЯ ЧЕРНОПЛОДНАЯ (РЯБИНА ЧЕРНОПЛОДНАЯ)* (ARONIA MELANOCARPA*)","compendium.com.ua","ru","aronia-melanocarpa","ARONIA MELANOCARPA",True,"АРОНИЯ ЧЕРНОПЛОДНАЯ"
"https://compendium.com.ua/akt/67/69/cynara-scolymus/","АРТИШОК ПОСЕВНОЙ* (CYNARA SCOLYMUS*)","compendium.com.ua","ru","cynara-scolymus","CYNARA SCOLYMUS",True,"АРТИШОК ПОСЕВНОЙ"
"https://compendium.com.ua/akt/65/3308/acidum-ascorbicum/","АСКОРБИНОВАЯ КИСЛОТА (ACIDUM ASCORBICUM)","compendium.com.ua","ru","acidum-ascorbicum","ACIDUM ASCORBICUM",False,"АСКОРБИНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/65/3307/asparaginasum/","АСПАРАГИНАЗА* (ASPARAGINASUM*)","compendium.com.ua","ru","asparaginasum","ASPARAGINASUM",True,"АСПАРАГИНАЗА"
"https://compendium.com.ua/akt/65/304/asparaginat-kmg/","АСПАРАГИНАТ K-Mg* (ASPARAGINAT K-Mg*)","compendium.com.ua","ru","asparaginat-kmg","ASPARAGINAT K-Mg",True,"АСПАРАГИНАТ K-Mg"
"https://compendium.com.ua/akt/65/587220/atezolizumabum/","АТЕЗОЛИЗУМАБ (ATEZOLIZUMABUM)","compendium.com.ua","ru","atezolizumabum","ATEZOLIZUMABUM",False,"АТЕЗОЛИЗУМАБ"
"https://compendium.com.ua/akt/65/1584/atenololum/","АТЕНОЛОЛ (ATENOLOLUM)","compendium.com.ua","ru","atenololum","ATENOLOLUM",False,"АТЕНОЛОЛ"
"https://compendium.com.ua/akt/65/111777/atosibanum/","АТОЗИБАН (ATOSIBANUM)","compendium.com.ua","ru","atosibanum","ATOSIBANUM",False,"АТОЗИБАН"
"https://compendium.com.ua/akt/65/123054/atomoxetinum/","АТОМОКСЕТИН (ATOMOXETINUM)","compendium.com.ua","ru","atomoxetinum","ATOMOXETINUM",False,"АТОМОКСЕТИН"
"https://compendium.com.ua/akt/65/41/atorvastatinum/","АТОРВАСТАТИН (ATORVASTATINUM)","compendium.com.ua","ru","atorvastatinum","ATORVASTATINUM",False,"АТОРВАСТАТИН"
"https://compendium.com.ua/akt/65/1236/atracurii-besilas/","АТРАКУРИЯ БЕЗИЛАТ (ATRACURII BESILAS)","compendium.com.ua","ru","atracurii-besilas","ATRACURII BESILAS",False,"АТРАКУРИЯ БЕЗИЛАТ"
"https://compendium.com.ua/akt/65/332/atropini-oxydum/","АТРОПИНА ОКСИД (ATROPINI OXYDUM)","compendium.com.ua","ru","atropini-oxydum","ATROPINI OXYDUM",False,"АТРОПИНА ОКСИД"
"https://compendium.com.ua/akt/65/399423/afatinibum/","АФАТИНИБ (AFATINIBUM)","compendium.com.ua","ru","afatinibum","AFATINIBUM",False,"АФАТИНИБ"
"https://compendium.com.ua/akt/65/187187/aflibercept/","АФЛИБЕРСЕПТ (AFLIBERCEPT)","compendium.com.ua","ru","aflibercept","AFLIBERCEPT",False,"АФЛИБЕРСЕПТ"
"https://compendium.com.ua/akt/65/1594/aceclofenacum/","АЦЕКЛОФЕНАК (ACECLOFENACUM)","compendium.com.ua","ru","aceclofenacum","ACECLOFENACUM",False,"АЦЕКЛОФЕНАК"
"https://compendium.com.ua/akt/65/3301/acenocoumarolum/","АЦЕНОКУМАРОЛ (ACENOCOUMAROLUM)","compendium.com.ua","ru","acenocoumarolum","ACENOCOUMAROLUM",False,"АЦЕНОКУМАРОЛ"
"https://compendium.com.ua/akt/65/3300/acetazolamidum/","АЦЕТАЗОЛАМИД (ACETAZOLAMIDUM)","compendium.com.ua","ru","acetazolamidum","ACETAZOLAMIDUM",False,"АЦЕТАЗОЛАМИД"
"https://compendium.com.ua/akt/80/259/platyphyllini-hydrotartras/","ПЛАТИФИЛЛИНА ГИДРОТАРТРАТ* (PLATYPHYLLINI HYDROTARTRAS*)","compendium.com.ua","ru","platyphyllini-hydrotartras","PLATYPHYLLINI HYDROTARTRAS",True,"ПЛАТИФИЛЛИНА ГИДРОТАРТРАТ"
"https://compendium.com.ua/akt/72/285/hedera-helix/","ПЛЮЩ ОБЫКНОВЕННЫЙ* (HEDERA HELIX*)","compendium.com.ua","ru","hedera-helix","HEDERA HELIX",True,"ПЛЮЩ ОБЫКНОВЕННЫЙ"
"https://compendium.com.ua/akt/80/2865/povidonum/","ПОВИДОН (POVIDONUM)","compendium.com.ua","ru","povidonum","POVIDONUM",False,"ПОВИДОН"
"https://compendium.com.ua/akt/80/2864/povidonumiodum/","ПОВИДОН-ЙОД* (POVIDONUM-IODUM*)","compendium.com.ua","ru","povidonumiodum","POVIDONUM-IODUM",True,"ПОВИДОН-ЙОД"
"https://compendium.com.ua/akt/80/165/plantago-semeni-psyllium/","ПОДОРОЖНИК (СЕМЕНА ПОДОРОЖНИКА) (PLANTAGO (SEMENI PSYLLIUM))","compendium.com.ua","ru","plantago-semeni-psyllium","SEMENI PSYLLIUM",False,"ПОДОРОЖНИК"
"https://compendium.com.ua/akt/80/121970/posaconazolum/","ПОЗАКОНАЗОЛ (POSACONAZOLUM)","compendium.com.ua","ru","posaconazolum","POSACONAZOLUM",False,"ПОЗАКОНАЗОЛ"
"https://compendium.com.ua/akt/80/715186/polatuzumabum-vedotinum/","ПОЛАТУЗУМАБ ВЕДОТИН (POLATUZUMABUM VEDOTINUM)","compendium.com.ua","ru","polatuzumabum-vedotinum","POLATUZUMABUM VEDOTINUM",False,"ПОЛАТУЗУМАБ ВЕДОТИН"
"https://compendium.com.ua/akt/80/257457/polidocanolum/","ПОЛИДОКАНОЛ (POLIDOCANOLUM)","compendium.com.ua","ru","polidocanolum","POLIDOCANOLUM",False,"ПОЛИДОКАНОЛ"
"https://compendium.com.ua/akt/80/40805/polyoxidonium/","ПОЛИОКСИДОНИЙ* (POLYOXIDONIUM*)","compendium.com.ua","ru","polyoxidonium","POLYOXIDONIUM",True,"ПОЛИОКСИДОНИЙ"
"https://compendium.com.ua/akt/65/123/artemisia-absinthium/","ПОЛЫНЬ ГОРЬКАЯ* (ARTEMISIA ABSINTHIUM*)","compendium.com.ua","ru","artemisia-absinthium","ARTEMISIA ABSINTHIUM",True,"ПОЛЫНЬ ГОРЬКАЯ"
"https://compendium.com.ua/akt/80/2859/praziquantelum/","ПРАЗИКВАНТЕЛ (PRAZIQUANTELUM)","compendium.com.ua","ru","praziquantelum","PRAZIQUANTELUM",False,"ПРАЗИКВАНТЕЛ"
"https://compendium.com.ua/akt/80/77431/pramipexolum/","ПРАМИПЕКСОЛ (PRAMIPEXOLUM)","compendium.com.ua","ru","pramipexolum","PRAMIPEXOLUM",False,"ПРАМИПЕКСОЛ"
"https://compendium.com.ua/akt/80/2856/prednisolonum/","ПРЕДНИЗОЛОН (PREDNISOLONUM)","compendium.com.ua","ru","prednisolonum","PREDNISOLONUM",False,"ПРЕДНИЗОЛОН"
"https://compendium.com.ua/akt/80/1096/prednisonum/","ПРЕДНИЗОН (PREDNISONUM)","compendium.com.ua","ru","prednisonum","PREDNISONUM",False,"ПРЕДНИЗОН"
"https://compendium.com.ua/akt/80/2855/prednicarbatum/","ПРЕДНИКАРБАТ (PREDNICARBATUM)","compendium.com.ua","ru","prednicarbatum","PREDNICARBATUM",False,"ПРЕДНИКАРБАТ"
"https://compendium.com.ua/akt/80/2853/prenoxdiazinum/","ПРЕНОКСДИАЗИН (PRENOXDIAZINUM)","compendium.com.ua","ru","prenoxdiazinum","PRENOXDIAZINUM",False,"ПРЕНОКСДИАЗИН"
"https://compendium.com.ua/akt/80/420/prifinii-bromidum/","ПРИФИНИЯ БРОМИД (PRIFINII BROMIDUM)","compendium.com.ua","ru","prifinii-bromidum","PRIFINII BROMIDUM",False,"ПРИФИНИЯ БРОМИД"
"https://compendium.com.ua/akt/80/617/progesteronum/","ПРОГЕСТЕРОН (PROGESTERONUM)","compendium.com.ua","ru","progesteronum","PROGESTERONUM",False,"ПРОГЕСТЕРОН"
"https://compendium.com.ua/akt/80/1519/procainum/","ПРОКАИН (PROCAINUM)","compendium.com.ua","ru","procainum","PROCAINUM",False,"ПРОКАИН"
"https://compendium.com.ua/akt/80/2849/procainamidum/","ПРОКАИНАМИД (PROCAINAMIDUM)","compendium.com.ua","ru","procainamidum","PROCAINAMIDUM",False,"ПРОКАИНАМИД"
"https://compendium.com.ua/akt/78/2941/nifuroxazidum/","Нифуроксазид (Nifuroxazidum)","compendium.com.ua","ru","nifuroxazidum","Nifuroxazidum",False,"Нифуроксазид"
"https://compendium.com.ua/akt/78/2939/nicergolinum/","НИЦЕРГОЛИН (NICERGOLINUM)","compendium.com.ua","ru","nicergolinum","NICERGOLINUM",False,"НИЦЕРГОЛИН"
"https://compendium.com.ua/akt/67/177/calendula-officinalis/","НОГОТКИ АПТЕЧНЫЕ* (CALENDULA OFFICINALIS*)","compendium.com.ua","ru","calendula-officinalis","CALENDULA OFFICINALIS",True,"НОГОТКИ АПТЕЧНЫЕ"
"https://compendium.com.ua/akt/78/2934/norfloxacinum/","НОРФЛОКСАЦИН (NORFLOXACINUM)","compendium.com.ua","ru","norfloxacinum","NORFLOXACINUM",False,"НОРФЛОКСАЦИН"
"https://compendium.com.ua/akt/78/2936/norepinephrinum/","НОРЭПИНЕФРИН (NOREPINEPHRINUM)","compendium.com.ua","ru","norepinephrinum","NOREPINEPHRINUM",False,"НОРЭПИНЕФРИН"
"https://compendium.com.ua/akt/78/2933/norethisteronum/","НОРЭТИСТЕРОН (NORETHISTERONUM)","compendium.com.ua","ru","norethisteronum","NORETHISTERONUM",False,"НОРЭТИСТЕРОН"
"https://compendium.com.ua/akt/78/2970/nandrolonum/","НАНДРОЛОН (NANDROLONUM)","compendium.com.ua","ru","nandrolonum","NANDROLONUM",False,"НАНДРОЛОН"
"https://compendium.com.ua/akt/78/55363/natrii-iodidum-131-i/","НАТРИЯ ЙОДИД (131 I) (NATRII IODIDUM (131 I))","compendium.com.ua","ru","natrii-iodidum-131-i","131 I",False,"НАТРИЯ ЙОДИД"
"https://compendium.com.ua/akt/78/628/natrii-oxybutyras/","НАТРИЯ ОКСИБУТИРАТ* (NATRII OXYBUTYRAS*)","compendium.com.ua","ru","natrii-oxybutyras","NATRII OXYBUTYRAS",True,"НАТРИЯ ОКСИБУТИРАТ"
"https://compendium.com.ua/akt/80/55357/pentosan-polysulfate-sodium/","НАТРИЯ ПЕНТОЗАНА ПОЛИСУЛЬФАТ (NATRII PENTOSANI POLYSULFAS)","compendium.com.ua","ru","pentosan-polysulfate-sodium","NATRII PENTOSANI POLYSULFAS",False,"НАТРИЯ ПЕНТОЗАНА ПОЛИСУЛЬФАТ"
"https://compendium.com.ua/akt/78/96977/natrii-pertechnetas-99tc/","НАТРИЯ ПЕРТЕХНЕТАТ (99Тс)* (NATRII PERTECHNETAS (99Tc)*)","compendium.com.ua","ru","natrii-pertechnetas-99tc","99Tc",False,"НАТРИЯ ПЕРТЕХНЕТАТ"
"https://compendium.com.ua/akt/78/45/natrii-tetradecylis-sulfas/","НАТРИЯ ТЕТРАДЕЦИЛ СУЛЬФАТ (NATRII TETRADECYLIS SULFAS)","compendium.com.ua","ru","natrii-tetradecylis-sulfas","NATRII TETRADECYLIS SULFAS",False,"НАТРИЯ ТЕТРАДЕЦИЛ СУЛЬФАТ"
"https://compendium.com.ua/akt/78/188978/nepafenac/","НЕПАФЕНАК (NEPAFENAC)","compendium.com.ua","ru","nepafenac","NEPAFENAC",False,"НЕПАФЕНАК"
"https://compendium.com.ua/akt/78/399522/nicorandilum/","НИКОРАНДИЛ (NICORANDILUM)","compendium.com.ua","ru","nicorandilum","NICORANDILUM",False,"НИКОРАНДИЛ"
"https://compendium.com.ua/akt/78/116777/nilotinibum/","НИЛОТИНИБ (NILOTINIBUM)","compendium.com.ua","ru","nilotinibum","NILOTINIBUM",False,"НИЛОТИНИБ"
"https://compendium.com.ua/akt/78/229120/nonacogum-alfa/","НОНАКОГ АЛЬФА (NONACOGUM ALFA)","compendium.com.ua","ru","nonacogum-alfa","NONACOGUM ALFA",False,"НОНАКОГ АЛЬФА"
"https://compendium.com.ua/akt/68/83927/doxofyllinum/","ДОКСОФИЛЛИН (DOXOFYLLINUM)","compendium.com.ua","ru","doxofyllinum","DOXOFYLLINUM",False,"ДОКСОФИЛЛИН"
"https://compendium.com.ua/akt/68/723/docusatum-natricum/","ДОКУЗАТ НАТРИЙ (DOCUSATUM NATRICUM)","compendium.com.ua","ru","docusatum-natricum","DOCUSATUM NATRICUM",False,"ДОКУЗАТ НАТРИЙ"
"https://compendium.com.ua/akt/68/311709/dolutegravir/","ДОЛУТЕГРАВИР (DOLUTEGRAVIR)","compendium.com.ua","ru","dolutegravir","DOLUTEGRAVIR",False,"ДОЛУТЕГРАВИР"
"https://compendium.com.ua/akt/68/3151/domperidonum/","ДОМПЕРИДОН (DOMPERIDONUM)","compendium.com.ua","ru","domperidonum","DOMPERIDONUM",False,"ДОМПЕРИДОН"
"https://compendium.com.ua/akt/68/3150/dopaminum/","ДОПАМИН (DOPAMINUM)","compendium.com.ua","ru","dopaminum","DOPAMINUM",False,"ДОПАМИН"
"https://compendium.com.ua/akt/68/344/dorzolamidum/","ДОРЗОЛАМИД (DORZOLAMIDUM)","compendium.com.ua","ru","dorzolamidum","DORZOLAMIDUM",False,"ДОРЗОЛАМИД"
"https://compendium.com.ua/akt/68/119308/doripenemum/","ДОРИПЕНЕМ (DORIPENEMUM)","compendium.com.ua","ru","doripenemum","DORIPENEMUM",False,"ДОРИПЕНЕМ"
"https://compendium.com.ua/akt/68/1029/dornasum-alfa/","ДОРНАЗА АЛЬФА (DORNASUM ALFA)","compendium.com.ua","ru","dornasum-alfa","DORNASUM ALFA",False,"ДОРНАЗА АЛЬФА"
"https://compendium.com.ua/akt/68/996/docetaxelum/","ДОЦЕТАКСЕЛ (DOCETAXELUM)","compendium.com.ua","ru","docetaxelum","DOCETAXELUM",False,"ДОЦЕТАКСЕЛ"
"https://compendium.com.ua/akt/68/137871/dronedarone/","ДРОНЕДАРОН (DRONEDARONE)","compendium.com.ua","ru","dronedarone","DRONEDARONE",False,"ДРОНЕДАРОН"
"https://compendium.com.ua/akt/68/3147/drotaverinum/","ДРОТАВЕРИН (DROTAVERINUM)","compendium.com.ua","ru","drotaverinum","DROTAVERINUM",False,"ДРОТАВЕРИН"
"https://compendium.com.ua/akt/81/205/quercus-roburpetrae/","ДУБ ЧЕРЕШЧАТЫЙ (ОБЫКНОВЕННЫЙ)/СКАЛЬНЫЙ* (QUERCUS ROBUR/PETRAE*)","compendium.com.ua","ru","quercus-roburpetrae","QUERCUS ROBUR/PETRAE",True,"ДУБ ЧЕРЕШЧАТЫЙ"
"https://compendium.com.ua/akt/68/83287/duloxetinum/","ДУЛОКСЕТИН (DULOXETINUM)","compendium.com.ua","ru","duloxetinum","DULOXETINUM",False,"ДУЛОКСЕТИН"
"https://compendium.com.ua/akt/79/126/origanum-vulgare/","ДУШИЦА ОБЫКНОВЕННАЯ* (ORIGANUM VULGARE*)","compendium.com.ua","ru","origanum-vulgare","ORIGANUM VULGARE",True,"ДУШИЦА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/68/498297/dimethylii-fumaratum/","ДИМЕТИЛФУМАРАТ (DIMETHYLII FUMARATUM)","compendium.com.ua","ru","dimethylii-fumaratum","DIMETHYLII FUMARATUM",False,"ДИМЕТИЛФУМАРАТ"
"https://compendium.com.ua/akt/68/3164/diosmectitum/","ДИОСМЕКТИТ * (DIOSMECTITUM*)","compendium.com.ua","ru","diosmectitum","DIOSMECTITUM",True,"ДИОСМЕКТИТ "
"https://compendium.com.ua/akt/68/40/donepezilum/","ДОНЕПЕЗИЛ (DONEPEZILUM)","compendium.com.ua","ru","donepezilum","DONEPEZILUM",False,"ДОНЕПЕЗИЛ"
"https://compendium.com.ua/akt/68/64802/dutasteridum/","ДУТАСТЕРИД (DUTASTERIDUM)","compendium.com.ua","ru","dutasteridum","DUTASTERIDUM",False,"ДУТАСТЕРИД"
"https://compendium.com.ua/akt/67/3072/clofaziminum/","КЛОФАЗИМИН (CLOFAZIMINUM)","compendium.com.ua","ru","clofaziminum","CLOFAZIMINUM",False,"КЛОФАЗИМИН"
"https://compendium.com.ua/akt/67/3069/cotrimoxazolum/","КО-ТРИМОКСАЗОЛ* (CO-TRIMOXAZOLUM*)","compendium.com.ua","ru","cotrimoxazolum","CO-TRIMOXAZOLUM",True,"КО-ТРИМОКСАЗОЛ"
"https://compendium.com.ua/akt/67/407092/cobimetinibum/","КОБИМЕТИНИБ (COBIMETINIBUM)","compendium.com.ua","ru","cobimetinibum","COBIMETINIBUM",False,"КОБИМЕТИНИБ"
"https://compendium.com.ua/akt/67/1246/codeinum/","КОДЕИН (CODEINUM)","compendium.com.ua","ru","codeinum","CODEINUM",False,"КОДЕИН"
"https://compendium.com.ua/akt/67/3067/cocarboxylasum/","КОКАРБОКСИЛАЗА (COCARBOXYLASUM)","compendium.com.ua","ru","cocarboxylasum","COCARBOXYLASUM",False,"КОКАРБОКСИЛАЗА"
"https://compendium.com.ua/akt/67/3066/colecalciferolum/","КОЛЕКАЛЬЦИФЕРОЛ (COLECALCIFEROLUM)","compendium.com.ua","ru","colecalciferolum","COLECALCIFEROLUM",False,"КОЛЕКАЛЬЦИФЕРОЛ"
"https://compendium.com.ua/akt/67/3064/colestyraminum/","КОЛЕСТИРАМИН (COLESTYRAMINUM)","compendium.com.ua","ru","colestyraminum","COLESTYRAMINUM",False,"КОЛЕСТИРАМИН"
"https://compendium.com.ua/akt/67/107290/colistimethatum-natricum/","КОЛИСТИМЕТАТ НАТРИЙ (COLISTIMETHATUM NATRICUM)","compendium.com.ua","ru","colistimethatum-natricum","COLISTIMETHATUM NATRICUM",False,"КОЛИСТИМЕТАТ НАТРИЙ"
"https://compendium.com.ua/akt/65/257566/aesculus-hippocastanum-l/","КОНСКИЙ КАШТАН*&amp; (AESCULUS HIPPOCASTANUM L.*&amp;)","compendium.com.ua","ru","aesculus-hippocastanum-l","AESCULUS HIPPOCASTANUM L.*&amp;",False,"КОНСКИЙ КАШТАН*&amp;"
"https://compendium.com.ua/akt/67/83822/cortexinum/","КОРТЕКСИН* (CORTEXINUM*)","compendium.com.ua","ru","cortexinum","CORTEXINUM",True,"КОРТЕКСИН"
"https://compendium.com.ua/akt/67/239/coffeinum/","КОФЕИН* (COFFEINUM*)","compendium.com.ua","ru","coffeinum","COFFEINUM",True,"КОФЕИН"
"https://compendium.com.ua/akt/85/171/urtica-dioica/","КРАПИВА ДВУДОМНАЯ* (URTICA DIOICA*)","compendium.com.ua","ru","urtica-dioica","URTICA DIOICA",True,"КРАПИВА ДВУДОМНАЯ"
"https://compendium.com.ua/akt/65/233/atropa-belladonna/","КРАСАВКА ЛЕКАРСТВЕННАЯ* (ATROPA BELLADONNA*)","compendium.com.ua","ru","atropa-belladonna","ATROPA BELLADONNA",True,"КРАСАВКА ЛЕКАРСТВЕННАЯ"
"https://compendium.com.ua/akt/83/113260/silicii-dioxidum/","КРЕМНИЯ ДИОКСИД* (SILICII DIOXIDUM*)","compendium.com.ua","ru","silicii-dioxidum","SILICII DIOXIDUM",True,"КРЕМНИЯ ДИОКСИД"
"https://compendium.com.ua/akt/67/38305/cridanimodum/","КРИДАНИМОД (CRIDANIMODUM)","compendium.com.ua","ru","cridanimodum","CRIDANIMODUM",False,"КРИДАНИМОД"
"https://compendium.com.ua/akt/67/192586/crizotinibum/","КРИЗОТИНИБ (CRIZOTINIBUM)","compendium.com.ua","ru","crizotinibum","CRIZOTINIBUM",False,"КРИЗОТИНИБ"
"https://compendium.com.ua/akt/65/3060/acidum-cromoglicicum/","КРОМОГЛИЦИЕВАЯ КИСЛОТА (ACIDUM CROMOGLICICUM)","compendium.com.ua","ru","acidum-cromoglicicum","ACIDUM CROMOGLICICUM",False,"КРОМОГЛИЦИЕВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/70/277/frangula-alnus/","КРУШИННИК ОЛЬХОВИДНЫЙ* (FRANGULA ALNUS*)","compendium.com.ua","ru","frangula-alnus","FRANGULA ALNUS",True,"КРУШИННИК ОЛЬХОВИДНЫЙ"
"https://compendium.com.ua/akt/88/857713/xerogel-polymethylsiloxane/","КСЕРОГЕЛЬ ПОЛИМЕТИЛСИЛОКСАН* (XEROGEL POLYMETHYLSILOXANE*)","compendium.com.ua","ru","xerogel-polymethylsiloxane","XEROGEL POLYMETHYLSILOXANE",True,"КСЕРОГЕЛЬ ПОЛИМЕТИЛСИЛОКСАН"
"https://compendium.com.ua/akt/88/856839/xeroformium/","КСЕРОФОРМ* (XEROFORMIUM*)","compendium.com.ua","ru","xeroformium","XEROFORMIUM",True,"КСЕРОФОРМ"
"https://compendium.com.ua/akt/77/2990/mianserinum/","МИАНСЕРИН (MIANSERINUM)","compendium.com.ua","ru","mianserinum","MIANSERINUM",False,"МИАНСЕРИН"
"https://compendium.com.ua/akt/77/2988/midecamycinum/","МИДЕКАМИЦИН (MIDECAMYCINUM)","compendium.com.ua","ru","midecamycinum","MIDECAMYCINUM",False,"МИДЕКАМИЦИН"
"https://compendium.com.ua/akt/77/2985/miconazolum/","МИКОНАЗОЛ (MICONAZOLUM)","compendium.com.ua","ru","miconazolum","MICONAZOLUM",False,"МИКОНАЗОЛ"
"https://compendium.com.ua/akt/65/979/acidum-mycophenolicum/","МИКОФЕНОЛОВАЯ КИСЛОТА (ACIDUM MYCOPHENOLICUM)","compendium.com.ua","ru","acidum-mycophenolicum","ACIDUM MYCOPHENOLICUM",False,"МИКОФЕНОЛОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/77/2983/minoxidilum/","МИНОКСИДИЛ (MINOXIDILUM)","compendium.com.ua","ru","minoxidilum","MINOXIDILUM",False,"МИНОКСИДИЛ"
"https://compendium.com.ua/akt/77/151/myramistinum/","МИРАМИСТИН* (MYRAMISTINUM*)","compendium.com.ua","ru","myramistinum","MYRAMISTINUM",True,"МИРАМИСТИН"
"https://compendium.com.ua/akt/77/29/mirtazapinum/","МИРТАЗАПИН (MIRTAZAPINUM)","compendium.com.ua","ru","mirtazapinum","MIRTAZAPINUM",False,"МИРТАЗАПИН"
"https://compendium.com.ua/akt/77/2982/mitoxantronum/","МИТОКСАНТРОН (MITOXANTRONUM)","compendium.com.ua","ru","mitoxantronum","MITOXANTRONUM",False,"МИТОКСАНТРОН"
"https://compendium.com.ua/akt/77/2981/mitomycinum/","МИТОМИЦИН (MITOMYCINUM)","compendium.com.ua","ru","mitomycinum","MITOMYCINUM",False,"МИТОМИЦИН"
"https://compendium.com.ua/akt/77/45003/mifepristonum/","МИФЕПРИСТОН (MIFEPRISTONUM)","compendium.com.ua","ru","mifepristonum","MIFEPRISTONUM",False,"МИФЕПРИСТОН"
"https://compendium.com.ua/akt/77/77425/mosapridum/","МОЗАПРИД (MOSAPRIDUM)","compendium.com.ua","ru","mosapridum","MOSAPRIDUM",False,"МОЗАПРИД"
"https://compendium.com.ua/akt/77/28/moxifloxacinum/","МОКСИФЛОКСАЦИН (MOXIFLOXACINUM)","compendium.com.ua","ru","moxifloxacinum","MOXIFLOXACINUM",False,"МОКСИФЛОКСАЦИН"
"https://compendium.com.ua/akt/77/1450/moxonidinum/","МОКСОНИДИН (MOXONIDINUM)","compendium.com.ua","ru","moxonidinum","MOXONIDINUM",False,"МОКСОНИДИН"
"https://compendium.com.ua/akt/77/845264/molnupiravir/","Молнупиравир (Molnupiravir)","compendium.com.ua","ru","molnupiravir","Molnupiravir",False,"Молнупиравир"
"https://compendium.com.ua/akt/77/2977/mometasonum/","МОМЕТАЗОН (MOMETASONUM)","compendium.com.ua","ru","mometasonum","MOMETASONUM",False,"МОМЕТАЗОН"
"https://compendium.com.ua/akt/77/358/montelukastum/","МОНТЕЛУКАСТ (MONTELUKASTUM)","compendium.com.ua","ru","montelukastum","MONTELUKASTUM",False,"МОНТЕЛУКАСТ"
