"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/78/116777/nilotinibum/","НІЛОТИНІБ (NILOTINIBUM)","compendium.com.ua","uk","nilotinibum","nilotinibum",False,False,"нілотиніб"
"https://compendium.com.ua/uk/akt/78/948/nimesulidum/","НІМЕСУЛІД (NIMESULIDUM)","compendium.com.ua","uk","nimesulidum","nimesulidum",False,False,"німесулід"
"https://compendium.com.ua/uk/akt/78/2954/nimodipinum/","НІМОДИПІН (NIMODIPINUM)","compendium.com.ua","uk","nimodipinum","nimodipinum",False,False,"німодипін"
"https://compendium.com.ua/uk/akt/78/461324/nintedanib/","НІНТЕДАНІБ (NINTEDANIB)","compendium.com.ua","uk","nintedanib","nintedanib",False,False,"нінтеданіб"
"https://compendium.com.ua/uk/akt/78/2952/nystatinum/","НІСТАТИН (NYSTATINUM)","compendium.com.ua","uk","nystatinum","nystatinum",False,False,"ністатин"
"https://compendium.com.ua/uk/akt/78/273616/nitisinonum/","НІТІЗИНОН (NITISINONUM)","compendium.com.ua","uk","nitisinonum","nitisinonum",False,False,"нітізинон"
"https://compendium.com.ua/uk/akt/78/2950/nitrendipinum/","НІТРЕНДИПІН (NITRENDIPINUM)","compendium.com.ua","uk","nitrendipinum","nitrendipinum",False,False,"нітрендипін"
"https://compendium.com.ua/uk/akt/78/2949/nitroglicerinum/","НІТРОГЛІЦЕРИН* (NITROGLICERINUM*)","compendium.com.ua","uk","nitroglicerinum","nitroglicerinum",False,True,"нітрогліцерин"
"https://compendium.com.ua/uk/akt/78/2948/nitroxolinum/","НІТРОКСОЛІН (NITROXOLINUM)","compendium.com.ua","uk","nitroxolinum","nitroxolinum",False,False,"нітроксолін"
"https://compendium.com.ua/uk/akt/78/2946/nitrofuralum/","НІТРОФУРАЛ (NITROFURALUM)","compendium.com.ua","uk","nitrofuralum","nitrofuralum",False,False,"нітрофурал"
"https://compendium.com.ua/uk/akt/78/2945/nitrofurantoinum/","НІТРОФУРАНТОЇН (NITROFURANTOINUM)","compendium.com.ua","uk","nitrofurantoinum","nitrofurantoinum",False,False,"нітрофурантоїн"
"https://compendium.com.ua/uk/akt/78/2944/nifedipinum/","НІФЕДИПІН (NIFEDIPINUM)","compendium.com.ua","uk","nifedipinum","nifedipinum",False,False,"ніфедипін"
"https://compendium.com.ua/uk/akt/78/2942/nifuratelum/","НІФУРАТЕЛ (NIFURATELUM)","compendium.com.ua","uk","nifuratelum","nifuratelum",False,False,"ніфурател"
"https://compendium.com.ua/uk/akt/68/3155/doxepinum/","ДОКСЕПІН (DOXEPINUM)","compendium.com.ua","uk","doxepinum","doxepinum",False,False,"доксепін"
"https://compendium.com.ua/uk/akt/68/3153/doxycyclinum/","ДОКСИЦИКЛІН (DOXYCYCLINUM)","compendium.com.ua","uk","doxycyclinum","doxycyclinum",False,False,"доксициклін"
"https://compendium.com.ua/uk/akt/68/3152/doxorubicinum/","ДОКСОРУБІЦИН (DOXORUBICINUM)","compendium.com.ua","uk","doxorubicinum","doxorubicinum",False,False,"доксорубіцин"
"https://compendium.com.ua/uk/akt/68/83927/doxofyllinum/","ДОКСОФІЛІН (DOXOFYLLINUM)","compendium.com.ua","uk","doxofyllinum","doxofyllinum",False,False,"доксофілін"
"https://compendium.com.ua/uk/akt/68/723/docusatum-natricum/","ДОКУЗАТ НАТРІЙ (DOCUSATUM NATRICUM)","compendium.com.ua","uk","docusatum-natricum","docusatum natricum",False,False,"докузат натрій"
"https://compendium.com.ua/uk/akt/68/311709/dolutegravir/","ДОЛУТЕГРАВІР (DOLUTEGRAVIR)","compendium.com.ua","uk","dolutegravir","dolutegravir",False,False,"долутегравір"
"https://compendium.com.ua/uk/akt/68/3151/domperidonum/","ДОМПЕРИДОН (DOMPERIDONUM)","compendium.com.ua","uk","domperidonum","domperidonum",False,False,"домперидон"
"https://compendium.com.ua/uk/akt/68/40/donepezilum/","ДОНЕПЕЗИЛ (DONEPEZILUM)","compendium.com.ua","uk","donepezilum","donepezilum",False,False,"донепезил"
"https://compendium.com.ua/uk/akt/68/3150/dopaminum/","ДОПАМІН (DOPAMINUM)","compendium.com.ua","uk","dopaminum","dopaminum",False,False,"допамін"
"https://compendium.com.ua/uk/akt/68/344/dorzolamidum/","ДОРЗОЛАМІД (DORZOLAMIDUM)","compendium.com.ua","uk","dorzolamidum","dorzolamidum",False,False,"дорзоламід"
"https://compendium.com.ua/uk/akt/68/119308/doripenemum/","ДОРИПЕНЕМ (DORIPENEMUM)","compendium.com.ua","uk","doripenemum","doripenemum",False,False,"дорипенем"
"https://compendium.com.ua/uk/akt/68/1029/dornasum-alfa/","ДОРНАЗА АЛЬФА (DORNASUM ALFA)","compendium.com.ua","uk","dornasum-alfa","dornasum alfa",False,False,"дорназа альфа"
"https://compendium.com.ua/uk/akt/68/996/docetaxelum/","ДОЦЕТАКСЕЛ (DOCETAXELUM)","compendium.com.ua","uk","docetaxelum","docetaxelum",False,False,"доцетаксел"
"https://compendium.com.ua/uk/akt/68/137871/dronedarone/","ДРОНЕДАРОН (DRONEDARONE)","compendium.com.ua","uk","dronedarone","dronedarone",False,False,"дронедарон"
"https://compendium.com.ua/uk/akt/68/3147/drotaverinum/","ДРОТАВЕРИН (DROTAVERINUM)","compendium.com.ua","uk","drotaverinum","drotaverinum",False,False,"дротаверин"
"https://compendium.com.ua/uk/akt/81/205/quercus-roburpetrae/","ДУБ ЗВИЧАЙНИЙ/СКЕЛЬНИЙ*& (QUERCUS ROBUR/PETRAE*&)","compendium.com.ua","uk","quercus-roburpetrae","quercus robur/petrae",True,True,"дуб звичайний/скельний*&"
"https://compendium.com.ua/uk/akt/68/83287/duloxetinum/","ДУЛОКСЕТИН (DULOXETINUM)","compendium.com.ua","uk","duloxetinum","duloxetinum",False,False,"дулоксетин"
"https://compendium.com.ua/uk/akt/82/112509/ropivacainum/","РОПІВАКАЇН (ROPIVACAINUM)","compendium.com.ua","uk","ropivacainum","ropivacainum",False,False,"ропівакаїн"
"https://compendium.com.ua/uk/akt/82/94/ropinirolum/","РОПІНІПРОЛ (ROPINIROLUM)","compendium.com.ua","uk","ropinirolum","ropinirolum",False,False,"ропініпрол"
"https://compendium.com.ua/uk/akt/82/122679/rotigotinum/","Ротиготин (Rotigotinum)","compendium.com.ua","uk","rotigotinum","rotigotinum",False,False,"ротиготин"
"https://compendium.com.ua/uk/akt/82/37378/rofecoxibum/","РОФЕКОКСИБ (ROFECOXIBUM)","compendium.com.ua","uk","rofecoxibum","rofecoxibum",False,False,"рофекоксиб"
"https://compendium.com.ua/uk/akt/82/150914/roflumilastum/","РОФЛУМІЛАСТ (ROFLUMILASTUM)","compendium.com.ua","uk","roflumilastum","roflumilastum",False,False,"рофлуміласт"
"https://compendium.com.ua/uk/akt/82/1079/rutosidum/","РУТОЗИД (RUTOSIDUM)","compendium.com.ua","uk","rutosidum","rutosidum",False,False,"рутозид"
"https://compendium.com.ua/uk/akt/82/304475/racecadotrilum/","РАЦЕКАДОТРИЛ (RACECADOTRILUM)","compendium.com.ua","uk","racecadotrilum","racecadotrilum",False,False,"рацекадотрил"
"https://compendium.com.ua/uk/akt/82/262882/regorafenibum/","РЕГОРАФЕНИБ (REGORAFENIBUM)","compendium.com.ua","uk","regorafenibum","regorafenibum",False,False,"регорафениб"
"https://compendium.com.ua/uk/akt/65/106039/acidum-risedronicum/","РИЗЕДРОНОВА КИСЛОТА (ACIDUM RISEDRONICUM)","compendium.com.ua","uk","acidum-risedronicum","acidum risedronicum",False,False,"ризедронова кислота"
"https://compendium.com.ua/uk/akt/82/2830/rilmenidinum/","РИЛЬМЕНІДИН (RILMENIDINUM)","compendium.com.ua","uk","rilmenidinum","rilmenidinum",False,False,"рильменідин"
"https://compendium.com.ua/uk/akt/82/188974/ruxolitinib/","РУКСОЛІТІНІБ (RUXOLITINIB)","compendium.com.ua","uk","ruxolitinib","ruxolitinib",False,False,"руксолітініб"
"https://compendium.com.ua/uk/akt/82/301895/rupatadinum/","РУПАТАДИН (RUPATADINUM)","compendium.com.ua","uk","rupatadinum","rupatadinum",False,False,"рупатадин"
"https://compendium.com.ua/uk/akt/69/485555/etelcalcetidum/","ЕТЕЛКАЛЬЦЕТИД (ETELCALCETIDUM)","compendium.com.ua","uk","etelcalcetidum","etelcalcetidum",False,False,"етелкальцетид"
"https://compendium.com.ua/uk/akt/68/64802/dutasteridum/","ДУТАСТЕРИД (DUTASTERIDUM)","compendium.com.ua","uk","dutasteridum","dutasteridum",False,False,"дутастерид"
"https://compendium.com.ua/uk/akt/68/344344/dabrafenibum/","ДАБРАФЕНІБ (DABRAFENIBUM)","compendium.com.ua","uk","dabrafenibum","dabrafenibum",False,False,"дабрафеніб"
"https://compendium.com.ua/uk/akt/68/498297/dimethylii-fumaratum/","ДИМЕТИЛФУМАРАТ (DIMETHYLII FUMARATUM)","compendium.com.ua","uk","dimethylii-fumaratum","dimethylii fumaratum",False,False,"диметилфумарат"
"https://compendium.com.ua/uk/akt/83/394/strophantinum/","СТРОФАНТИН* (STROPHANTINUM*)","compendium.com.ua","uk","strophantinum","strophantinum",False,True,"строфантин"
"https://compendium.com.ua/uk/akt/83/141897/sugammadex/","СУГАМАДЕКС (SUGAMMADEX)","compendium.com.ua","uk","sugammadex","sugammadex",False,False,"сугамадекс"
"https://compendium.com.ua/uk/akt/83/2801/sucralfatum/","СУКРАЛЬФАТ (SUCRALFATUM)","compendium.com.ua","uk","sucralfatum","sucralfatum",False,False,"сукральфат"
"https://compendium.com.ua/uk/akt/83/1486/suxamethonii-chloridum/","СУКСАМЕТОНІЮ ХЛОРИД (SUXAMETHONII CHLORIDUM)","compendium.com.ua","uk","suxamethonii-chloridum","suxamethonii chloridum",False,False,"суксаметонію хлорид"
"https://compendium.com.ua/uk/akt/83/1498/sulodexidum/","СУЛОДЕКСИД (SULODEXIDUM)","compendium.com.ua","uk","sulodexidum","sulodexidum",False,False,"сулодексид"
"https://compendium.com.ua/uk/akt/83/2799/sulpiridum/","СУЛЬПІРИД (SULPIRIDUM)","compendium.com.ua","uk","sulpiridum","sulpiridum",False,False,"сульпірид"
"https://compendium.com.ua/uk/akt/83/1282/sulfadimethoxinum/","СУЛЬФАДИМЕТОКСИН (SULFADIMETHOXINUM)","compendium.com.ua","uk","sulfadimethoxinum","sulfadimethoxinum",False,False,"сульфадиметоксин"
"https://compendium.com.ua/uk/akt/83/1914/sulfadimidinum/","СУЛЬФАДИМІДИН (SULFADIMIDINUM)","compendium.com.ua","uk","sulfadimidinum","sulfadimidinum",False,False,"сульфадимідин"
"https://compendium.com.ua/uk/akt/83/2796/sulfadiazinum/","СУЛЬФАДІАЗИН (SULFADIAZINUM)","compendium.com.ua","uk","sulfadiazinum","sulfadiazinum",False,False,"сульфадіазин"
"https://compendium.com.ua/uk/akt/83/51646/sulfadiazini-argenti/","СУЛЬФАДІАЗИН СРІБЛА* (SULFADIAZINI ARGENTI*)","compendium.com.ua","uk","sulfadiazini-argenti","sulfadiazini argenti",False,True,"сульфадіазин срібла"
"https://compendium.com.ua/uk/akt/83/1576/sulfanilamidum/","СУЛЬФАНІЛАМІД (SULFANILAMIDUM)","compendium.com.ua","uk","sulfanilamidum","sulfanilamidum",False,False,"сульфаніламід"
"https://compendium.com.ua/uk/akt/83/2795/sulfasalazinum/","СУЛЬФАСАЛАЗИН (SULFASALAZINUM)","compendium.com.ua","uk","sulfasalazinum","sulfasalazinum",False,False,"сульфасалазин"
"https://compendium.com.ua/uk/akt/83/361/sulfathiazolum-argenti/","СУЛЬФАТІАЗОЛ СРІБЛА* (SULFATHIAZOLUM ARGENTI*)","compendium.com.ua","uk","sulfathiazolum-argenti","sulfathiazolum argenti",False,True,"сульфатіазол срібла"
"https://compendium.com.ua/uk/akt/83/692/sulfacetamidum/","СУЛЬФАЦЕТАМІД (SULFACETAMIDUM)","compendium.com.ua","uk","sulfacetamidum","sulfacetamidum",False,False,"сульфацетамід"
"https://compendium.com.ua/uk/akt/83/2792/sumatriptanum/","СУМАТРИПТАН (SUMATRIPTANUM)","compendium.com.ua","uk","sumatriptanum","sumatriptanum",False,False,"суматриптан"
"https://compendium.com.ua/uk/akt/83/108374/sunitinibum/","СУНІТИНІБ (SUNITINIBUM)","compendium.com.ua","uk","sunitinibum","sunitinibum",False,False,"сунітиніб"
"https://compendium.com.ua/uk/akt/83/187113/sapropterinum/","САПРОПТЕРИН (SAPROPTERINUM)","compendium.com.ua","uk","sapropterinum","sapropterinum",False,False,"сапроптерин"
"https://compendium.com.ua/uk/akt/83/85685/sevelamerum/","СЕВЕЛАМЕР (SEVELAMERUM)","compendium.com.ua","uk","sevelamerum","sevelamerum",False,False,"севеламер"
"https://compendium.com.ua/uk/akt/83/446024/secukinumab/","СЕКУКІНУМАБ (SECUKINUMAB)","compendium.com.ua","uk","secukinumab","secukinumab",False,False,"секукінумаб"
"https://compendium.com.ua/uk/akt/83/77430/sequifenadinum/","СЕХІФЕНАДИН (SEQUIFENADINUM)","compendium.com.ua","uk","sequifenadinum","sequifenadinum",False,False,"сехіфенадин"
"https://compendium.com.ua/uk/akt/65/276/anisum-vulgare-gaertn/","АНІС ЗВИЧАЙНИЙ* (ANISUM VULGARE GAERTN.*)","compendium.com.ua","uk","anisum-vulgare-gaertn","anisum vulgare gaertn.",False,True,"аніс звичайний"
"https://compendium.com.ua/uk/akt/65/3310/antithrombinum-iii/","АНТИТРОМБІН III (ANTITHROMBINUM III)","compendium.com.ua","uk","antithrombinum-iii","antithrombinum iii",False,False,"антитромбін iii"
"https://compendium.com.ua/uk/akt/65/310/antral/","АНТРАЛЬ* (ANTRAL*)","compendium.com.ua","uk","antral","antral",False,True,"антраль"
"https://compendium.com.ua/uk/akt/65/343220/apixabanum/","АПИКСАБАН (APIXABANUM)","compendium.com.ua","uk","apixabanum","apixabanum",False,False,"апиксабан"
"https://compendium.com.ua/uk/akt/65/84303/aprepitantum/","АПРЕПІТАНТ (APREPITANTUM)","compendium.com.ua","uk","aprepitantum","aprepitantum",False,False,"апрепітант"
"https://compendium.com.ua/uk/akt/65/3309/aprotininum/","АПРОТИНІН (APROTININUM)","compendium.com.ua","uk","aprotininum","aprotininum",False,False,"апротинін"
"https://compendium.com.ua/uk/akt/65/159/aralia-mandshurica-rupp-et-maxim/","АРАЛІЯ МАНЬЧЖУРСЬКА* (ARALIA MANDSHURICA RUPP. ET MAXIM*)","compendium.com.ua","uk","aralia-mandshurica-rupp-et-maxim","aralia mandshurica rupp. et maxim",False,True,"аралія маньчжурська"
"https://compendium.com.ua/uk/akt/65/350/argininum/","АРГІНІН (ARGININUM)","compendium.com.ua","uk","argininum","argininum",False,False,"аргінін"
"https://compendium.com.ua/uk/akt/65/77426/aripiprazolum/","АРИПІПРАЗОЛ (ARIPIPRAZOLUM)","compendium.com.ua","uk","aripiprazolum","aripiprazolum",False,False,"арипіпразол"
"https://compendium.com.ua/uk/akt/65/485614/armodafinilum/","АРМОДАФІНИЛ (ARMODAFINILUM)","compendium.com.ua","uk","armodafinilum","armodafinilum",False,False,"армодафінил"
"https://compendium.com.ua/uk/akt/65/66934/aronia-melanocarpa/","АРОНІЯ ЧОРНОПЛОДНА (ГОРОБИНА ЧОРНОПЛОДНА)* (ARONIA MELANOCARPA*)","compendium.com.ua","uk","aronia-melanocarpa","aronia melanocarpa",False,True,"аронія чорноплодна"
"https://compendium.com.ua/uk/akt/67/69/cynara-scolymus/","АРТИШОК ПОСІВНИЙ* (CYNARA SCOLYMUS*)","compendium.com.ua","uk","cynara-scolymus","cynara scolymus",False,True,"артишок посівний"
"https://compendium.com.ua/uk/akt/65/3308/acidum-ascorbicum/","АСКОРБІНОВА КИСЛОТА (ACIDUM ASCORBICUM)","compendium.com.ua","uk","acidum-ascorbicum","acidum ascorbicum",False,False,"аскорбінова кислота"
"https://compendium.com.ua/uk/akt/65/3307/asparaginasum/","АСПАРАГІНАЗА* (ASPARAGINASUM*)","compendium.com.ua","uk","asparaginasum","asparaginasum",False,True,"аспарагіназа"
"https://compendium.com.ua/uk/akt/65/304/asparaginat-kmg/","АСПАРАГІНАТ K-Mg* (ASPARAGINAT K-Mg*)","compendium.com.ua","uk","asparaginat-kmg","asparaginat k-mg",False,True,"аспарагінат k-mg"
"https://compendium.com.ua/uk/akt/65/587220/atezolizumabum/","АТЕЗОЛІЗУМАБ (ATEZOLIZUMABUM)","compendium.com.ua","uk","atezolizumabum","atezolizumabum",False,False,"атезолізумаб"
"https://compendium.com.ua/uk/akt/65/1584/atenololum/","АТЕНОЛОЛ (ATENOLOLUM)","compendium.com.ua","uk","atenololum","atenololum",False,False,"атенолол"
"https://compendium.com.ua/uk/akt/65/111777/atosibanum/","АТОЗІБАН (ATOSIBANUM)","compendium.com.ua","uk","atosibanum","atosibanum",False,False,"атозібан"
"https://compendium.com.ua/uk/akt/65/123054/atomoxetinum/","АТОМОКСЕТИН (ATOMOXETINUM)","compendium.com.ua","uk","atomoxetinum","atomoxetinum",False,False,"атомоксетин"
"https://compendium.com.ua/uk/akt/65/41/atorvastatinum/","АТОРВАСТАТИН (ATORVASTATINUM)","compendium.com.ua","uk","atorvastatinum","atorvastatinum",False,False,"аторвастатин"
"https://compendium.com.ua/uk/akt/67/48/clopidogrelum/","КЛОПІДОГРЕЛ (CLOPIDOGRELUM)","compendium.com.ua","uk","clopidogrelum","clopidogrelum",False,False,"клопідогрел"
"https://compendium.com.ua/uk/akt/67/71/cimicifuga-racemosa/","КЛОПОГІН КИСТЕПОДІБНИЙ*& (CIMICIFUGA RACEMOSA*&)","compendium.com.ua","uk","cimicifuga-racemosa","cimicifuga racemosa",True,True,"клопогін кистеподібний*&"
"https://compendium.com.ua/uk/akt/67/3073/clotrimazolum/","КЛОТРИМАЗОЛ (CLOTRIMAZOLUM)","compendium.com.ua","uk","clotrimazolum","clotrimazolum",False,False,"клотримазол"
"https://compendium.com.ua/uk/akt/67/275/carum-carvi/","КМИН ЗВИЧАЙНИЙ*& (CARUM CARVI*&)","compendium.com.ua","uk","carum-carvi","carum carvi",True,True,"кмин звичайний*&"
"https://compendium.com.ua/uk/akt/67/3069/cotrimoxazolum/","КО-ТРИМОКСАЗОЛ* (CO-TRIMOXAZOLUM*)","compendium.com.ua","uk","cotrimoxazolum","co-trimoxazolum",False,True,"ко-тримоксазол"
"https://compendium.com.ua/uk/akt/67/407092/cobimetinibum/","КОБІМЕТИНІБ (COBIMETINIBUM)","compendium.com.ua","uk","cobimetinibum","cobimetinibum",False,False,"кобіметиніб"
"https://compendium.com.ua/uk/akt/67/1246/codeinum/","КОДЕЇН (CODEINUM)","compendium.com.ua","uk","codeinum","codeinum",False,False,"кодеїн"
"https://compendium.com.ua/uk/akt/67/3066/colecalciferolum/","КОЛЕКАЛЬЦИФЕРОЛ (COLECALCIFEROLUM)","compendium.com.ua","uk","colecalciferolum","colecalciferolum",False,False,"колекальциферол"
"https://compendium.com.ua/uk/akt/67/3064/colestyraminum/","КОЛЕСТИРАМІН (COLESTYRAMINUM)","compendium.com.ua","uk","colestyraminum","colestyraminum",False,False,"колестирамін"
"https://compendium.com.ua/uk/akt/67/107290/colistimethatum-natricum/","КОЛІСТИМЕТАТ НАТРІЙ (COLISTIMETHATUM NATRICUM)","compendium.com.ua","uk","colistimethatum-natricum","colistimethatum natricum",False,False,"колістиметат натрій"
"https://compendium.com.ua/uk/akt/67/189/convallaria-majalistranscaucasica-utkin-ex-grossh-keiskei-mig/","КОНВАЛІЯ ЗВИЧАЙНА/ЗАКАВКАЗЬКА/КЕЙСКЕ* (CONVALLARIA MAJALIS/TRANSCAUCASICA UTKIN EX GROSSH./KEISKEI MIG.*)","compendium.com.ua","uk","convallaria-majalistranscaucasica-utkin-ex-grossh-keiskei-mig","convallaria majalis/transcaucasica utkin ex grossh./keiskei mig.",False,True,"конвалія звичайна/закавказька/кейске"
"https://compendium.com.ua/uk/akt/67/83822/cortexinum/","КОРТЕКСИН* (CORTEXINUM*)","compendium.com.ua","uk","cortexinum","cortexinum",False,True,"кортексин"
"https://compendium.com.ua/uk/akt/67/239/coffeinum/","КОФЕЇН* (COFFEINUM*)","compendium.com.ua","uk","coffeinum","coffeinum",False,True,"кофеїн"
"https://compendium.com.ua/uk/akt/83/113260/silicii-dioxidum/","КРЕМНІЮ ДІОКСИД* (SILICII DIOXIDUM*)","compendium.com.ua","uk","silicii-dioxidum","silicii dioxidum",False,True,"кремнію діоксид"
"https://compendium.com.ua/uk/akt/67/38305/cridanimodum/","КРИДАНІМОД (CRIDANIMODUM)","compendium.com.ua","uk","cridanimodum","cridanimodum",False,False,"криданімод"
"https://compendium.com.ua/uk/akt/67/192586/crizotinibum/","КРІЗОТІНІБ (CRIZOTINIBUM)","compendium.com.ua","uk","crizotinibum","crizotinibum",False,False,"крізотініб"
"https://compendium.com.ua/uk/akt/65/161/anethum-graveolens/","КРІП ЗАПАШНИЙ*& (ANETHUM GRAVEOLENS*&)","compendium.com.ua","uk","anethum-graveolens","anethum graveolens",True,True,"кріп запашний*&"
"https://compendium.com.ua/uk/akt/65/3060/acidum-cromoglicicum/","КРОМОГЛІЦІЄВА КИСЛОТА (ACIDUM CROMOGLICICUM)","compendium.com.ua","uk","acidum-cromoglicicum","acidum cromoglicicum",False,False,"кромогліцієва кислота"
"https://compendium.com.ua/uk/akt/85/171/urtica-dioica/","КРОПИВА ДВОДОМНА*& (URTICA DIOICA*&)","compendium.com.ua","uk","urtica-dioica","urtica dioica",True,True,"кропива дводомна*&"
"https://compendium.com.ua/uk/akt/70/277/frangula-alnus/","КРУШИНА ЛАМКА*& (FRANGULA ALNUS*&)","compendium.com.ua","uk","frangula-alnus","frangula alnus",True,True,"крушина ламка*&"
"https://compendium.com.ua/uk/akt/66/689829/brolucizumabum/","БРОЛУЦИЗУМАБ (BROLUCIZUMABUM)","compendium.com.ua","uk","brolucizumabum","brolucizumabum",False,False,"бролуцизумаб"
"https://compendium.com.ua/uk/akt/86/169/vaccinium-vitisidaea/","БРУСНИЦЯ* (VACCINIUM VITIS-IDAEA*)","compendium.com.ua","uk","vaccinium-vitisidaea","vaccinium vitis-idaea",False,True,"брусниця"
"https://compendium.com.ua/uk/akt/65/3239/acidum-gadopenteticum/","ГАДОПЕНТЕТОВА КИСЛОТА (ACIDUM GADOPENTETICUM)","compendium.com.ua","uk","acidum-gadopenteticum","acidum gadopenteticum",False,False,"гадопентетова кислота"
"https://compendium.com.ua/uk/akt/71/231034/galsulfasum/","ГАЛСУЛЬФАЗА (GALSULFASUM)","compendium.com.ua","uk","galsulfasum","galsulfasum",False,False,"галсульфаза"
"https://compendium.com.ua/uk/akt/72/1006/hydroxycarbamidum/","ГІДРОКСИКАРБАМІД (HYDROXYCARBAMIDUM)","compendium.com.ua","uk","hydroxycarbamidum","hydroxycarbamidum",False,False,"гідроксикарбамід"
"https://compendium.com.ua/uk/akt/72/2454/histaminum/","ГІСТАМІН* (HISTAMINUM*)","compendium.com.ua","uk","histaminum","histaminum",False,True,"гістамін"
"https://compendium.com.ua/uk/akt/71/1502/glycinum/","ГЛІЦИН (GLYCINUM)","compendium.com.ua","uk","glycinum","glycinum",False,False,"гліцин"
"https://compendium.com.ua/uk/akt/65/1592/acidum-glutamicum/","ГЛУТАМІНОВА КИСЛОТА (ACIDUM GLUTAMICUM)","compendium.com.ua","uk","acidum-glutamicum","acidum glutamicum",False,False,"глутамінова кислота"
"https://compendium.com.ua/uk/akt/65/544553/acidum-glutaricum/","ГЛУТАРОВА КИСЛОТА (ACIDUM GLUTARICUM)","compendium.com.ua","uk","acidum-glutaricum","acidum glutaricum",False,False,"глутарова кислота"
"https://compendium.com.ua/uk/akt/65/423/acidum-hopantenicum/","ГОПАНТЕНОВА КИСЛОТА (ACIDUM HOPANTENICUM)","compendium.com.ua","uk","acidum-hopantenicum","acidum hopantenicum",False,False,"гопантенова кислота"
"https://compendium.com.ua/uk/akt/71/3205/griseofulvinum/","ГРИЗЕОФУЛЬВІН (GRISEOFULVINUM)","compendium.com.ua","uk","griseofulvinum","griseofulvinum",False,False,"гризеофульвін"
"https://compendium.com.ua/uk/akt/70/669286/follitropin-delta/","ФОЛІТРОПІН ДЕЛЬТА (FOLLITROPIN DELTA)","compendium.com.ua","uk","follitropin-delta","follitropin delta",False,False,"фолітропін дельта"
"https://compendium.com.ua/uk/akt/70/47204/fondaparinuxum-natricum/","ФОНДАПАРИНУКС НАТРІЮ (FONDAPARINUXUM NATRICUM)","compendium.com.ua","uk","fondaparinuxum-natricum","fondaparinuxum natricum",False,False,"фондапаринукс натрію"
"https://compendium.com.ua/uk/akt/70/93182/fonturacetamum/","ФОНТУРАЦЕТАМ (FONTURACETAMUM)","compendium.com.ua","uk","fonturacetamum","fonturacetamum",False,False,"фонтурацетам"
"https://compendium.com.ua/uk/akt/70/447756/formaldehydum/","ФОРМАЛЬДЕГІД* (FORMALDEHYDUM*)","compendium.com.ua","uk","formaldehydum","formaldehydum",False,True,"формальдегід"
"https://compendium.com.ua/uk/akt/70/469/framycetinum/","ФРАМІЦЕТИН (FRAMYCETINUM)","compendium.com.ua","uk","framycetinum","framycetinum",False,False,"фраміцетин"
"https://compendium.com.ua/uk/akt/70/643605/fremanezumab/","ФРЕМАНЕЗУМАБ (FREMANEZUMAB)","compendium.com.ua","uk","fremanezumab","fremanezumab",False,False,"фреманезумаб"
"https://compendium.com.ua/uk/akt/70/114544/frovatriptanum/","ФРОВАТРИПТАН (FROVATRIPTANUM)","compendium.com.ua","uk","frovatriptanum","frovatriptanum",False,False,"фроватриптан"
"https://compendium.com.ua/uk/akt/80/2879/pyrantelum/","ПІРАНТЕЛ (PYRANTELUM)","compendium.com.ua","uk","pyrantelum","pyrantelum",False,False,"пірантел"
"https://compendium.com.ua/uk/akt/80/2876/pirenzepinum/","ПІРЕНЗЕПІН (PIRENZEPINUM)","compendium.com.ua","uk","pirenzepinum","pirenzepinum",False,False,"пірензепін"
"https://compendium.com.ua/uk/akt/80/2874/piribedilum/","ПІРИБЕДИЛ (PIRIBEDILUM)","compendium.com.ua","uk","piribedilum","piribedilum",False,False,"пірибедил"
"https://compendium.com.ua/uk/akt/80/2873/pyridoxinum/","ПІРИДОКСИН (PYRIDOXINUM)","compendium.com.ua","uk","pyridoxinum","pyridoxinum",False,False,"піридоксин"
"https://compendium.com.ua/uk/akt/80/1489/pyridostigmini-bromidum/","ПІРИДОСТИГМІНУ БРОМІД (PYRIDOSTIGMINI BROMIDUM)","compendium.com.ua","uk","pyridostigmini-bromidum","pyridostigmini bromidum",False,False,"піридостигміну бромід"
"https://compendium.com.ua/uk/akt/80/2870/pyritinolum/","ПІРИТИНОЛ (PYRITINOLUM)","compendium.com.ua","uk","pyritinolum","pyritinolum",False,False,"піритинол"
"https://compendium.com.ua/uk/akt/80/81/pyrithionum-zincum/","ПІРИТІОН ЦИНК (PYRITHIONUM ZINCUM)","compendium.com.ua","uk","pyrithionum-zincum","pyrithionum zincum",False,False,"піритіон цинк"
"https://compendium.com.ua/uk/akt/80/259/platyphyllini-hydrotartras/","ПЛАТИФІЛІНУ ГІДРОТАРТРАТ* (PLATYPHYLLINI HYDROTARTRAS*)","compendium.com.ua","uk","platyphyllini-hydrotartras","platyphyllini hydrotartras",False,True,"платифіліну гідротартрат"
"https://compendium.com.ua/uk/akt/72/285/hedera-helix/","ПЛЮЩ ЗВИЧАЙНИЙ*& (HEDERA HELIX*&)","compendium.com.ua","uk","hedera-helix","hedera helix",True,True,"плющ звичайний*&"
"https://compendium.com.ua/uk/akt/80/2865/povidonum/","ПОВІДОН (POVIDONUM)","compendium.com.ua","uk","povidonum","povidonum",False,False,"повідон"
